lei,name,domain,country
2594000O5V70DX6B6Y19,INV-EAST Spółka z ograniczoną odpowiedzialnością,inveast.com,pl
25940057TNQ90BS4K127,CARGOFRUIT spółka z ograniczoną odpowiedzialnością,cargofruit.com,pl
259400VYNTVAZOBJ9229,KMT CONSULTING KLIMCZAK SPÓŁKA KOMANDYTOWO-AKCYJNA,2kmtcentral.com,pl
259400FL1J36UYZ4IK70,OBOZOWA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ETAP II SPÓŁKA KOMANDYTOWA,obozowa.pl,pl
2594008WHMUTK36C7O76,BN-TECH EUROPE Spółka z ograniczoną odpowiedzialnością spółka komandytowa,bn-technology.co.jp,pl
259400CNLI5M8GVFA485,EXPRES-KONKURENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,expres-konkurent.pl,pl
259400DXOTDDE7HZFU90,Pilch Investment spółka komandytowa,plc215.org,pl
259400W60AMYOC3PBM95,EWASH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ewash.com.au,pl
259400Q97ZRA0Y6A9J16,Konzeption 2 Spółka z ograniczoną odpowiedzialnością,konzeption.com.ua,pl
2594009LO1OV4A1QB738,DETAL-MET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,detalmet.com,pl
259400ZAVJN17RQKAU74,TORKOL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,torkol.pl,pl
259400EG7S7OU96LCA59,CROATIA COAST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,hnb.hr,pl
259400VV5WAWRI7OP235,FREETIVI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOSCIĄ,freetivi.pl,pl
259400H707M8ILB4RR92,Embass City Spółka Akcyjna,embassypages.com,pl
2594006SXR92OMALK984,Springco Spółka z ograniczoną odpowiedzialnością,spring.com,pl
259400PS7CHX2SV4Y189,MOST GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,mostaql.com,pl
259400SJXFT7ATWEMO59,Henwal Spólka z ograniczoną odpowiedzialnością,henwal.com,pl
259400KO0ZLYJZ1J0D56,ANADES Mateusz Sochaj,ana-design.com,pl
259400UNH52495IJ4A21,CORVUS DESIGN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,corvuspay.com,pl
2594005S1CCA1MIJNU92,SWANAGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,swanageauberge.co.uk,pl
2594000MXUH1WU20A639,WIMBI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,wimbi.fr,pl
2594001PJAW8HNAJ1061,Housestyle Spółka z ograniczoną odpowiedzialnością,house-style.de,pl
2594001R2SZ4LB9G8D81,SYNTIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,syntisoftware.com,pl
259400MRUKXO0JP3XX13,Sokratesa Spółka z ograniczoną odpowiedzialnością,sokrates-advisors.com,pl
2594000D9MEUNDN52R09,Skua spółka z ograniczoną odpowiedzialnością,sku.ac.ir,pl
259400LG3VIH7969U455,CONBELTS S.A.,conbelts.com,pl
259400WTKGOF4VM2CW52,NICO POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ni.com,pl
2594006J3VQO086WS276,Horta spółka z ograniczoną odpowiedzialnością,hortavivasementes.com.br,pl
259400FWPSNVQ0TLO476,MARSZAL LOGISTYKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,marszalek.com.pl,pl
259400XY3MHYX9HE1F66,ADMS TRADE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ad4msan.com,pl
259400LPDUNB4H0KDT58,TPF Sp. z o.o.,tpfcu.com,pl
259400FCJ3O8V7H0N516,SCHRAG POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,schrag-kantprofile.de,pl
259400SCX46PDR6DQ798,CAMBIL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,cambilex.com.uy,pl
259400NE5AZNVAF7ED43,SŁONECZKO SPÓŁKA AKCYJNA,sloneczko.zgora.pl,pl
259400NCA3318EF3RE59,Kite Duo spółka z ograniczoną odpowiedzialnością,kit.edu,pl
259400WRWBJ4DHNMH652,Medivet Spółka Akcyjna,medi-vet.com,pl
259400QZD9MTD8T0NI88,Medana Pharma Spółka Akcyjna,medanalytics.ru,pl
259400V2D9C3XGCBCO79,CARLEASE SPÓŁKA AKCYJNA,carleasebrokerny.com,pl
259400OCYZKZ43QE5N51,Bamal Polska Group spółka z ograniczoną odpowiedzialnością spółka komandytowa,bamalogistics.pl,pl
2594006WQNH6VQMB0L10,PBFI Nova Spółka z ograniczoną odpowiedzialnością,pbfingers.com,pl
259400AI94P6FV9E1Y41,Export-Import Józef Maj,exim.gov,pl
259400SQVQBTOQXZBT82,REDVOL INVESTMENTS 4 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOSCIĄ,redvolcano.io,pl
2594000TO6XHDY4RE752,GOSFORD INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,gosfordequipment.com,pl
259400ULGS4JV7DQ4T90,NAFTA NORD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOSCIĄ,naftal.dz,pl
259400LRA84AUH2WAC70,BERT ALIATAN SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPÓŁKA KOMANDYTOWO-AKCYJNA,bertina.us,pl
259400ASH4ZEZ26M3B58,JIVR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,jivrus.com,pl
259400NYFWBLZHZ8TU20,Eneria Spółka z ograniczoną odpowiedzialnością,eneria.pl,pl
259400HTWF9JW0ITFB24,FERRYT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ferryt.opole.pl,pl
259400UKT5G5H24LWB70,GRC BETON POLAND.COM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,grcc.edu,pl
2594008VXZF49JHK4T86,Kosmetyki Plus spółka z ograniczoną odpowiedzialnością,beorganic.com.pl,pl
259400ABACQZIVUR9N51,EPUFLOOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,epufloor.com,pl
259400YF78YUYGBYQO82,STROOD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,stroods.gg,pl
259400NRHDDC4VU1XW63,KANTORIUM SPÓŁKA Z O.O.,kantorium.com,pl
259400XJ9ADBFU4N9J66,MEDFUND FUNDUSZ INWESTYCYJNY ZAMKNIĘTY AKTYWÓW NIEPUBLICZNYCH,medfundinc.org,pl
259400WQQNX5DCLREU11,Świtalski Fundusz Inwestycyjny Zamknięty,switalskiborowska.pl,pl
2594003C6YTPG9R9HC82,GCI29 Fundusz Inwestycyjny Zamknięty w likwidacji,gci.com,pl
2594007FERIT80XZF750,GetBack Windykacji Platinum Niestandaryzowany Sekurytyzacyjny Fundusz Inwestycyjny Zamknięty,getbacknecklaces.com,pl
259400CIH25HM8IOAH60,GIAP Spółka z ograniczoną odpowiedzialnością,giamusic.com,pl
259400WFI51SJZEHRL97,Conerga greenENERGY Fundusz Inwestycyjny Zamknięty Aktywów Niepublicznych,conerga.com,pl
259400M2ITX4SZUX8I39,AUTOKAPITAL.PL 2 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,autokapital.pl,pl
259400N0L1X0886EDS22,HFT Algorytmiczny Fundusz Inwestycyjny Zamknięty,hft.ru,pl
259400NKG4I9INZJ0V64,Supreme Fundusz Inwestycyjny Zamknięty,supremecourt.gov,pl
259400WUTCBEEAOGGS85,Bitrust Fundusz Inwestycyjny Zamknięty Aktywów Niepublicznych,bitrustcustody.com,pl
259400YGA7MCDRTCJE95,UniSystem Fundusz Inwestycyjny Zamknięty subfundusz UniSystem 1,unisystem.biz,pl
2594005H9GCRQTBOS348,IDEAHUB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,ideahubnepal.org,pl
259400NRUZTLZTQU4Q40,Macromoney Fundusz Inwestycyjny Zamknięty Aktywów Niepublicznych,macromoney.com,pl
259400SO5WIWLEY79W90,ERC FUNDUSZ INWESTYCYJNY ZAMNIĘTY,ercot.com,pl
25940076FY66PADU2G75,DYNAMICZNA DWUDZIESTKA Z OCHRONĄ KAPITAŁU FUNDUSZ INWESTYCYJNY ZAMKNIĘTY,dynamiczna.pl,pl
2594007PJ3KYKCGZKM35,Avantage Fundusz Inwestycyjny Zamknięty,avantage-entreprise.com,pl
259400Q9Z8J03DTTPZ18,Provide Obligacje Korporacyjne Zabezpieczone Fundusz Inwestycyjny Zamknięty,providence.org,pl
259400VP7TOFEH6L8686,Kompleksowe Rewitalizacje i Odbudowa Polskich Kamienic II Fundusz Inwestycyjny Zamknięty Aktywów Niepublicznych,dc-finanse.pl,pl
25940038UO1IY702DU74,INGRIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ingrins.com,pl
259400AWVS4XV2BKAC37,IMPRESS Towarzystwo Inwestycyjne INVESTING Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,impress.co.jp,pl
259400JRQPPRNXP33S30,FUNDUM KISIELEWSKI TUROS KISIELEWSKI SPÓŁKA JAWNA,fundumortgages.co.uk,pl
259400MDGXPDHUBP6R42,Citibank Europe plc (Publiczna Spółka Akcyjna) Oddział w Polsce,citibank.co.in,pl
259400ENFT1MZ9C27E89,"""BTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",bts.gov,pl
259400NKR5QMV86ENI32,NTEC spółka z ograniczoną odpowiedzialnością,ntec.nt.gov.au,pl
2594007COIY91Q92L265,Masurian Investments spółka z ograniczoną odpowiedzialnością,masurianhome.pl,pl
259400SOSWK0N5ZM9K79,CHIMIMECA POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,chimimeca.pl,pl
9845001B1DB1A58F0620,Gepa Logistics Spółka z Ograniczoną Odpowiedzialnością Spółka Komandytowa,gepard.io,pl
9845000CACCBB1Y9D714,TRAG Spółka z ograniczoną odpowiedzialnością Spółka Komandytowa,tra.go.tz,pl
259400ZZNYMWX4J8NO22,Coralchief Spółka z ograniczona odpowiedzialnością - Projekt 1 spółka komandytowa,coralchief.com,pl
259400ZYWBHFJPF2YW49,Siwik Intertrade Spółka z o.o.,siwika-maternity.com,pl
259400ZYV8ITAADBPT35,MULTICHEM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,multichemie.com.br,pl
259400ZYSKRK216VJ881,CONTINIUS SPÓŁKA AKCYJNA,continius.com,pl
259400ZWE9FE4VTX6M97,O'canis Polska Spółka z ograniczoną odpowiedzialnością,ocanissan.com.br,pl
259400ZVPTIZ01Z7VC65,EUROLIFT LECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,euro-lift.ru,pl
259400ZVNQLSENRY9F32,Culina Horeca Spółka z ograniczoną odpowiedzialnością,culinaryhill.com,pl
259400ZU6XQKMM0AC685,Kamea Consulting Sp. z o.o,kamea-club.de,pl
259400ZSNBBY7SCWG875,NEXCO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,nexdock.com,pl
259400ZR0IPN0KM5QN38,INTERIMAX POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWO-AKCYJNA,interimax.com,pl
259400ZOBG5P2V3X6Z62,Uni-logistics Sp. z o.o.,uni-logistics.com,pl
259400ZMU2D2Z41ZUH68,PROWENT BIAŁYSTOK A. POLESZUK SPÓŁKA JAWNA,prowentserwis.com.pl,pl
259400ZKNFHPRT38I728,Stow Polska Spółka z o.o.,stowit.com,pl
259400ZJOUSPEUUK3489,Rodowo Spółka z ograniczoną odpowiedzialnością,rodoworks.ch,pl
259400ZIMECKXNGPAB06,Got Finance Spółka z ograniczoną odpowiedzialnością,goto.com,pl
259400ZIFLLZX853QU72,Norcospectra Industries Spółka z ograniczoną odpowiedzialnością,norcospectra.com,pl
259400ZGTCIR1TKLD729,Buzzard D spółka z ograniczoną odpowiedzialnością,buzzardbillys.com,pl
259400ZGRDAWOGYM7Q51,nTrading spółka z ograniczoną odpowiedzialnością,myn1.one,pl
259400ZGA1RBNB8EBU56,KRAK-MAN OPERATOR KRAKOWSKIEJ SIECI SZEROKOPASMOWEJ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,krakman.net,pl
259400ZAOUODBW6CPO14,PEREŁKA ELŻBIETA DOBRZYŃSKA KRZYSZTOF JANAKOWSKI SPÓŁKA JAWNA,pereka.com,pl
259400Z9TSQC7KUNNU05,CSV Kompozyty Spółka z ograniczoną odpowiedzialnością,csvw.com,pl
259400Z91HTX6SB78960,FENIKS SPÓŁKA Z OGRANICZINĄ ODPOWIEDZIALNOŚCIĄ,ekopodpalka.pl,pl
259400Z7A06ULM2CT689,UNICOL POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,uni-collect.com,pl
259400YZ9P4YHTOLNS09,"WKB Wierciński, Kwieciński, Baehr Spółka komandytowa",wkbn.com,pl
259400YYPLDCYORVRP85,ELPE ELEKTROPRODUKT Spółka z ograniczoną odpowiedzialnością,elperiodico.com,pl
259400YXB27U7Z9ZXA94,Nomada Polska spółka z ograniczoną odpowiedzialnością,nomadasaurus.com,pl
259400YUQCQJ0MAIVN18,GOM OWCZAREK SPÓŁKA JAWNA,gomotive.com,pl
259400YTKTZM3LLAYT97,EKOKOGENERACJA S.A. w upadłości,ekokogeneracja.com,pl
259400YSZJICA5CG3O79,KRAJOWE CENTRUM DOCHODZENIA ROSZCZEŃ SP. Z O.O.,kcer.pl,pl
259400YSKNT22AWON334,MDDHRM Spółka Akcyjna,mddhrm.pl,pl
259400YRXYRE4LKLB079,SKARSAN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,skarsan.pl,pl
259400YM7369CL94S606,ELEKTRUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,elektrum.lv,pl
259400YIM29K9KMM5V46,EKSUS Spółka z ograniczoną odpowiedzialnością,eksus.com,pl
259400YIC135DWQIGG24,SFB POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,511.org,pl
259400YHUWFNI8X7FL65,Fexo Spółka z ograniczoną odpowiedzialnością,fexobit.com,pl
259400YGC4ZI6H50YO16,MOTOAGROMAX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOSCIA SPÓŁKA KOMANDYTOWA,motoagromax.pl,pl
259400YDIHQ8IDO1XD58,CompSupp Spółka z ograniczoną odpowiedzialnością,compsupply.com.br,pl
259400YBRGCSWWCYHB80,Doka Polska Spółka z ograniczoną odpowiedzialnością,dokan.news,pl
259400Y9GI7HXPDHRD73,Olgros Spółka z ograniczoną odpowiedzialnością Spółka Komandytowa,olgros.pl,pl
259400Y6T8RZVW55FX32,HJR Spółka z ograniczoną odpowiedzialnością spółka komandytowa,hj-roofing.com,pl
259400Y6HX02VWEIWC92,"""TAMARK"" SPÓŁKA AKCYJNA",tamarkate.com,pl
259400Y6D3U03EJF9204,IFSC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOSCIĄ,ifs.com,pl
259400Y55G1WPVYKE288,ALTERSON POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,altersonic.net,pl
259400Y4GQBAW1JD3197,EKRO KNYŻ SP.J.,ekr.it,pl
259400Y3ZTUBYE1IA487,Antareco spółka z ograniczoną odpowiedzialnością,antareco.com,pl
259400Y1MUSGUIMEJJ12,"""ANDRZEJCZUK"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",andrzejczuk.com,pl
259400Y0U9Y1KEKVK190,GOLDBRANDS DISTRIBUTION SPÓŁKA AKCYJNA,goldbrands.com,pl
259400Y0DUGIP4A8XP37,EDENTEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,edentextile.com,pl
259400Y0AP6PALSYD121,Elteco Spółka z ograniczoną odpowiedzialnością,elte.com,pl
259400XZMQYQ6XW5P260,RAJCHEL I JELONKIEWICZ NOVATOR SPÓŁKA JAWNA,rajchel.com,pl
259400XUWAOF0YLXR289,HATTON PROPERTY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,hnb.net,pl
259400XRF4UI5YCRRX32,Slavitech Spółka z ograniczoną odpowiedzialnością,slavitech.pl,pl
259400XRDYVBZIJ79A26,Cid-rol Spółka z ograniczoną odpowiedzialnością sp.k.,cidrol.com,pl
259400XM8RJYDY0LK870,NOBELIUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,nobeliumcapital.com,pl
259400XK484NSNMEE873,LEWKO Spółka z ograniczoną odpowiedzialnością,lewkowitzfinancial.com,pl
259400XILQZDGKIWM179,TTC TRADE Spółka z ograniczoną odpowiedzialnością,tt1069.com,pl
259400XHYA0AU41JQ183,Automobilis Spółka z ograniczoną odpowiedzialnością,automobilist.com,pl
259400XHNL7UT8J44K26,"""BAUMAT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",baumat.ch,pl
259400XHDJQMF06R1R95,Baza Spółka z Ograniczoną Odpowiedzialnościa,bazaarvoice.com,pl
259400XH9T88O9FWC156,Axium Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,axium.fr,pl
259400XELZ8XPGO9Z661,GIGANT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,gigantti.fi,pl
259400XC944WG77XVU29,SCO-PAK Spółka Akcyjna w restrukturyzacji,scopak.com.pl,pl
259400XBMOKV1NGHDB94,WĘDZIKOWSKI TRANSPORT SP. Z O.O.,wedzikowski.pl,pl
259400XA9UGZJ7L9RG95,ORDONA 1 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ordonat.com,pl
259400X9PJGYR1E8SQ24,BIOENERGIA POŁUDNIE SPÓŁKA Z O.O.,grupobioenergia.mx,pl
259400X8RZ8RP2H2G324,SDA GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,sda.it,pl
259400X8FCITQTK27547,VIDACOLOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,mypuravida.com,pl
259400X6ORRG1HM9CF81,EUROCENT SPÓŁKA AKCYJNA,eurocentres.com,pl
259400X4B160XLGD7R07,STILLBRIDGE CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,stillbridge.com,pl
259400WZQS7M2R59BM32,HYPERHUB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,hyperhub.com.au,pl
259400WZEGLAGAODQL09,Musicart Group spółka z ograniczoną odpowiedzialnością,musicarts.com,pl
259400WYYNJOAHBFFM34,Unigastro Sp. z o.o.,unigastro.com,pl
259400WYO7VD0EJIJV33,TRADEROUTE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,thecanadianloadboard.com,pl
259400WY9NLM9M03MH16,SPDC INTERNATIONAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,spd.co.il,pl
259400WY4WICXSLIIH22,PRODENTAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,prodentalclinic.london,pl
259400WWR892N1TTYJ95,TRIM-GRAF Sp. z o.o,trimgraf.pl,pl
259400WSL9E569F83E15,Asset Harbour Spółka z ograniczoną odpowiedzialnością spółka komandytowa,assetpanda.com,pl
259400WLU5VUZQ7SGD97,STANDIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,standish913.com,pl
259400WL5P5JDN58ZJ15,STOLWIT MEBLE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,stolwit.eu,pl
259400WKVZX2Q72GBR87,Hefal Serwis Spółka Akcyjna,hefal.hu,pl
259400WKTR2RLOY2HU52,Cendron Spółka z ograniczoną odpowiedzialnością,cendrones.fr,pl
259400WK7D1ZM9DPNV76,Wadwicz spółka akcyjna,wadwicz.pl,pl
259400WIC3UUEVIMTN11,ABG SP. Z O.O.,a1.bg,pl
259400WIAFBHM0Z66M60,ENERGOREMONT Przedsiębiorstwo Wdrażania Nowych Technologii Remontowych Sp. z o.o.,energoremont.hr,pl
259400WGZ2MM9UJ3NF03,Moonoffice spółka z o.o.,moonoffice.com,pl
259400WG1PVZJO0SKS04,YAKAN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,theyakandyeti.com,pl
259400WDPG1OBMY71J49,Ekspresja Smaku Spółka z ograniczoną odpowiedzialnością,ekspresja.com,pl
259400WCJRFH9MDM1G69,AUTOMEX GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,automexico.com,pl
259400WCIS3XWOXFQR44,GISS SP. Z O.O.,sa.net,pl
259400WBW4IVH6Y3X878,CENATORIUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,cenatorium.pl,pl
259400WAY8P0C2T5MC47,ASPRIM Spółka z ograniczoną odpowiedzialnością spółka komandytowa,asprima.es,pl
259400W8SD0V7GRSK930,p-Trade Spółka z ograniczoną odpowiedzialnością,p1trade.com,pl
259400W6XLIF6BJ5L712,Marsoft Spółka Akcyjna,marsoft.com,pl
259400W6E8MJ0PZBML23,MICROFINANCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,mfinindia.org,pl
259400W4HTE2M5GKHK58,MARKOL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,moc.sa.edu.au,pl
259400W1ZZB2M73AWI02,ELDORADOO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,eldoradooffshore.com,pl
259400W1IPCWRGWUYI73,Philoxenos Polska Spółka z Ograniczoną Odpowiedzialnością,philoxenos.com,pl
259400VZRWUAVRC9CB44,EMDER Spółka z ograniczoną odpowiedzialnością,emder-fisch-feinkost.de,pl
259400VZESZP5HJ8TM21,BATIMENT Spółka z ograniczoną odpowiedzialnością,batimentcfanormandie.fr,pl
259400VZ84192RPR9485,Texpol Zakład Pracy Chronionej Spolka z ograniczona odpowiedzialnoscia,bamboo-line.pl,pl
259400VYN9RNYP1DLV81,MODOLINE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,modoline.pl,pl
259400VWU7NE0EU6LV39,Polexpand Spółka z ograniczoną odpowiedzialnością,polexpand.pl,pl
259400VWAWVAWGJZX305,Beditom - Z. Bednarczyk Spółka Jawna,beditom.eu,pl
259400VW0B0Z2R162K65,Hand-Prod Diagnostyka Spółka z ograniczoną odpowiedzialnością,hand-prod.com.pl,pl
259400VVVO0KQF0AT202,FORTOP Spółka z ograniczoną odpowiedzialnością,forteprenestino.net,pl
259400VSIR1JS5DE3C45,EMIO Przedsiębiorstwo Innowacyjno-Wdrożeniowe Sp. z o.o.,emiogp.com,pl
259400VQNG51YLN5F488,Westrans TiSM Ewa Sztajnert i Spółka Grupa Omnibus S.J.,westran.k12.mo.us,pl
259400VQAHFR59UIJX62,RPGZ X spółka z ograniczoną odpowiedzialnością,rpgz.com,pl
259400VPO77UUDOKY280,STARPAP T.Z.A.WOŹNIAK SPÓŁKA JAWNA,starpaper.com.ph,pl
259400VKTOMG3QENXA18,SLS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,slsp.sk,pl
259400VI901HTSY4G363,Hexanova Spółka z ograniczoną odpowiedzialnością,hexanovaacademy.se,pl
259400VFF39JO1FJTU29,4Advisors spółka z ograniczoną odpowiedzialnością,advisorsexcel.com,pl
259400VCGLZJWSCZNR47,FURNIREX SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,furnirex.com,pl
259400VAVJ1WSFN79I29,KARMAR SPÓŁKA AKCYJNA,karma-re.com,pl
259400VABB5PEX1ZSE27,BTO Spółka z ograniczoną odpowiedzialnością,btolat.com,pl
259400V83UMSZR3PH310,GK-ELEKTRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,gkelektro.com,pl
259400V81MOUG5GEZD16,POLKAT HOLDING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,polkatheatre.com,pl
259400V4QYD9ZMI8MG52,JDG Invest Spółka z ograniczoną odpowiedzialnością,jdg.com,pl
259400V43H9D1KD1GM94,PAL-GAZ PALACZ SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,palgaz.com.tr,pl
259400V239919O2FFZ31,"""GEO-KAT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",geokatalis.com,pl
259400V1BDBD3DMF9335,LEWOR S.J. RENATA I WOJCIECH WAŁOSZEK,worklab.fr,pl
259400V078TB5C4ZM758,Akka RE Spółka z ograniczoną odpowiedzialnością,vw.com.tr,pl
259400UY27D4NPZUZR62,REALMS DISTRIBUTION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,realms.today,pl
259400UV7B1VNX47GZ12,DECORATUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,decoratumundo.com,pl
259400UQMWLTMIXM0705,AGREEN POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,agreenerworld.org,pl
259400UQ4AIO8Z43TA43,TIAN YU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,tianya.cn,pl
259400UO55H4NNN67Z05,DCM spółka z ograniczoną odpowiedzialnością spółka komandytowa,dcmnetwork.com,pl
259400UNS7WYFJQO4C59,Polcredit Spółka z ograniczoną odpowiedzialnością,polcredit.com,pl
259400UGKW5EDZZ67R50,VK TRADE COMPANY Sp. Z o.o.,vk.com,pl
259400UEEV3BLPAEIS45,EZO Spółka Akcyjna,ezoic.com,pl
259400UE98HUQJ0DLB25,Solomed Spółka z ograniczoną odpowiedzialnością,solo-med.de,pl
259400UDHG4SD9GY3345,AM-TEC Engineering spółka z ograniczoną odpowiedzialnością spółka komandytowa,am22tech.com,pl
259400UBAQYQFBPVF044,Windhunter Serwis Spółka z ograniczoną odpowiedzialnością,wind-hunter.pl,pl
259400UAQIX45MFFD526,CERTUM Centrum Finansów Osobistych Sp. z o.o.,certum.pl,pl
259400UA725GJ0QYBR74,FUTURION 1 SPÓŁKA AKCYJNA,futurionic.com,pl
259400U7X0N4US9SUW95,Geomix Spółka z ograniczoną odpowiedzialnością,geomix.de,pl
259400U5G6AXX2K0GC40,Thormex Spółka z ograniczoną odpowiedzialnością,thormex.com,pl
259400U473O4P0Z99V71,Petrofox Spółka z ograniczoną odpowiedzialnością,petrofox.com,pl
259400U46J54GXLCZP09,ALIANS GWÓŹDŹ SPÓŁKA JAWNA,aliansoftware.com,pl
