lei,name,domain,country
213800W9G9F2KLXRJ636,DRITTE MONTI IMMOBILIENGESELLSCHAFT MBH & CO. KG,drittemanntour.at,de
213800PYLG3Q3UZ8TA94,VIERTE MONTI IMMOBILIENGESELLSCHAFT MBH & CO. KG,3viertel.com,de
213800QPWFYOAXG5U227,FÜNFTE MONTI IMMOBILIENGESELLSCHAFT MBH & CO. KG,funftesrad.com,de
2138004YLNZSJHQ5J814,SECHSTE MONTI IMMOBILIENGESELLSCHAFT MBH & CO. KG,sechstela.cl,de
2138001TYJF8WAXC7J82,SIEBENTE MONTI IMMOBILIENGESELLSCHAFT MBH & CO. KG,adventisten.de,de
213800C6H7TNZJD6D703,MULTIPLEX GERMAN INVESTMENTS GMBH,multiplex.ua,de
2138008H81U3IMEHFQ42,PIONEER INVESTMENTS EURO GELDMARKT,twincities.com,de
213800Q3WC141OWEUZ42,ELYSEE UHREN GMBH,elysee.fr,de
213800IVQKW1QVOM9U29,SYNERGY HEALTH RADEBERG GMBH,synergysportstech.com,de
213800QJYANGZ9SZ6O76,CCF CHARTERHOUSE GMBH,ccf.org.cn,de
213800PL2OKWFG9BBX49,S & K MODEVERTRIEBS GMBH,salesforce.com,de
213800DKPYTSVGIMYE31,CEREP PEAK GMBH,cereproc.com,de
213800L3YD8VCNVPFW59,KME METAL GMBH,7kmetals.com,de
2138005YLE9JW5E41N48,NASIL GMBH & CO. KG,nasil-yazilir.com,de
213800AOF2UPGCP96M52,MÄRKISCHE ALLEE 160 A GRUNDSTÜCKSGES. MBH,moz.de,de
213800K6GKPBW5TURP45,WEST REGISTER MAIN AIRPORT CENTER CAR PARK GMBH,westelm.com,de
213800B8C1G5QYIOAS62,BERLIN RINGSTRAßE GMBH & CO KG,berlin.de,de
213800RQQ5PEKIHA3O65,IFEA UG (HAFTUNGSBESCHRÄNKT),ifea.org.pe,de
2138003N73KAW939ZP35,MUSTANG NEUSS GMBH,mustangforums.com,de
2138004DXE7FJYSABL82,EBPF OBJEKTGESELLSCHAFT NEU-ISENBURG B-EINS GMBH,ebpf.io,de
213800KFD4PR4GFMFG33,TUI CUSTOMER OPERATIONS GMBH,tui.com,de
213800KS2GDQZKOV8J12,PATUS 455. GMBH,patuscada.bar,de
213800DC6ZLAJS6HWM11,TN EAGLE 2 GMBH,tnaflix.com,de
2138003HBFF5FIUEHP43,KUNSTRAUM GEMEINNÜTZIGE UNTERNEHMERGESELLSCHAFT (HAFTUNGSBESCHRÄNKT),kunstraum.at,de
5493009HXTVNQCRRKP72,TRINKAUS EUROPA IMMOBILIEN-FONDS NR. 3 OBJEKT UTRECHT GMBH & CO. KG,trinkaus.cc,de
213800HHM1R8LSZ35N98,GUSTAV RRZ N-3 GMBH & CO. KG,gustavus.edu,de
213800TNYYEKIF6C1U57,MMC VERWALTUNGS GMBH,mmc.edu,de
2138003CRPF3SNHQS219,SOL IMMOBILIEN KG,solarwinds.com,de
21380087LQO81F59CB81,LOOPSITE GERMAN OFFICE II GMBH,loopsite.com,de
213800OKLRDJUC3G4P54,MERTENS REISEN GMBH,maler-mertens.de,de
213800BUIS5WR5OCX702,BRINKMANN TABAKFABRIKEN GMBH,brinkmanns-backstube.de,de
213800CIVWYPHX3G1644,EIWO-WOLFRAM GMBH,eiwofood.de,de
2138004TZJVYUL8F5J56,REGIO INFRA NORD-OST GMBH & CO. KG,regions.com,de
213800NMRTBFAEZIF454,HANSEATISCHE EISENBAHN GMBH,hanseatische.de,de
213800NNER597ENNKO91,DEUTSCHE EISENBAHN SERVICE AG,bahn.de,de
213800NYN2SNWSZ73103,REISEDIENST WESTPRIGNITZ GMBH,reisedienstkaiser.de,de
213800TQIPX2UCFNSE95,TERMATH GMBH,busbetrieb-termath.de,de
2138001QBWR64GOPJ167,IRENE PROPCO 1 (BLOHMSTR. HAMBURG) GMBH,ireneslife.com,de
213800IQ9OG9AVZTWX10,IDAIR GMBH,idaireland.com,de
213800XKO3EBNUDW8B12,HESSELS B.V.,hesselsfrance.com,nl
213800ZIGVGCZK1THP25,KENSINGTON SILVER FORUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,kensington.com,pl
213800QGH533N4LVT780,"VALMET TECHNOLOGIES"""" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",valmet.com,pl
213800HEVE6LW3O15E56,WOHN & KUPI GMBH,wohnungsboerse.net,de
213800FX9UH7K8Y25F91,NETHERLANDS OUTLET MALL HOLDING B.V.,netherlandsandyou.nl,nl
213800QVQBRX1CP6WB22,LEO ELFTE GRUNDSTÜCKSGESELLSCHAFT MBH & CO. KG,leo.org,de
21380019443DI63RDK65,HOOVER PROPERTY 1. GMBH & CO. KG,hoover.org,de
213800LK6FNI7O7QQF84,OBJEKTGESELLSCHAFT REUTLINGEN MBH & CO. KG,objektgesellschaft.de,de
213800SGTRFHQFLWDJ69,EAGLE IMMOBILIENVERWALTUNGSGESELLSCHAFT MBH,eagleview.com,de
213800QH8ISULHSI6I35,SOLID CENTER B.V.,solidworks.com,nl
213800EELSEYGSVNY543,TRELLEBORG WHEEL SYSTEMS NETHERLANDS B.V,trelleborg.com,nl
213800FOOOJASAHYQ691,MANTOVA PETROLI SRL IN LIQUIDAZIONE,export.mn.it,it
213800X6MSFETIX64W90,STICHTING SHELI,radiologyassistant.nl,nl
213800AP7PD93NQ2N575,HANS JAS BEHEER B.V.,hfcu.org,nl
213800XSXY73OXJYMX80,ARTE ORIENTALE SRL,arte.tv,it
213800XLG71PO7TIWW02,UKRAINE FARMING GROUP B.V.,ukrainebridesagency.com,nl
213800Q2J9U9QXZER907,POWER TECH SRL,powerschool.com,it
213800S4RHCO4TJ7QK53,R.D.T. METAL S.R.L.,rd-tanabe.com,it
213800ZEOFBMGKUH7227,MS M F ELLISTON WILL TRUST,msn.com,fr
213800B8AGA82FY6DX32,E.A.A. SCHNEIDER BEHEER B.V.,eaa.org,nl
2138005W3EFB62EX2K87,MR K M STAINTON DEC’D,mrcooper.com,es
213800VIUOA9AN7ZKH90,GOLD FIELDS CANADA EXPLORATION B.V.,golden1.com,nl
2138009CLELJFZ41B389,ALUNE GMBH,aluneasolutions.com,de
213800J1XE71X3MZRU27,THE FRAMPTON DIVORCE SETTLEMENT TRUST,nytimes.com,it
549300TXW00DGPFFIN76,NECKERMANN POLSKA BIURO PODRÓŻY SPÓŁKA Z OGRANICZONĄ ODPWIEDZIALNOŚCIĄ,neckermann.be,pl
2138001KWNPKDXREL626,UNTERNEHMENSBERATUNG GMBH,consultingunternehmen.net,de
213800EG5SCVYATG3K15,AMBROSE HUNTER'S TESTY TRUST,ambrose.edu,fr
2138004LS4DX5E5S7Y14,KIMBERLY ENTERPRISES N.V.,kimberly-clark.com,nl
213800PWFJJ2J8CVTX22,DSV I EXPRESS B.V.,dsv.com,nl
213800QAQ8SYA15KUL93,PANAMAX BULK 1 B.V.,panamaxil.com,nl
213800FDZMQQLRKN4505,RESOLUTION SHIPPING B.V.,resolutionlawng.com,nl
213800KHC257K2ONS377,PFLEGE PLUS + OBJEKT BOTTROP GMBH,pflege.de,de
213800UQJM8BASKFR704,MRS R V BUENO DE MESQUITA WILL TRUST,mrskin.com,es
213800WYMPZGAJ4TRQ60,JW BATESON DISCRETIONARY SETTLEMENT,jw.org,fr
2138009K56VV45BFYP82,PERISCOPE STUDIO UG,periscope.tv,de
2138004HOY4V96Y7A804,O.W. BUNKER GERMANY GMBH,ownerly.com,de
213800RWGD752NT1TL72,GREEN FOREST GLOBAL RESERVES CV,greenmangaming.com,nl
213800GI9LGQZHGCMB33,UNISERVIZI S.R.L.,uni3servizi.it,it
213800UIYJ8MEYOTP574,DUTCH ACTIVE FUND PROPCO B.V.,dutchie.com,nl
213800DTXWVM2FQLHX59,LANCELOT LAND B.V.,lancelotdigital.com,nl
213800HW93MZ7Q47ZI68,MAURY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,mauryshow.com,pl
2138003SI7ABHSFESS49,AAC SPANISH BOF 2005 B.V.,aa.com,nl
213800NSZ8E8NDLHTE78,ASHBY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ashbyhq.com,pl
2138001KFVTCOTI3UP64,JELSUM INVESTMENTS B.V.,jelsumerhof.nl,nl
213800VP91J5IQJ1WU22,FONDO PENSIONE COMPLEMENTARE A CONTRIBUZIONE DEFINITA E A CAPITALIZZAZIONE INDIVIDUALE PER I LAVORATORI IN SOMMINISTRAZIONE A TEMPO DETERMINATO E INDETERMINATO,fonasa.cl,it
213800936BJ4D9B8K280,IMI CORNELIUS DEUTSCHLAND GMBH,imiker.com,de
213800XMU1B5RQWEVU43,ALVENAAR HOLDING B.V.,alvenaar.com,nl
213800QB3M3V4WIOEV28,NATIONAL WESTMINSTER FINANCE B.V.,weather.gov,nl
213800LFROVYWSDGU259,ASTRA RAIL INDUSTRIES HOLDING B.V.,wpastra.com,nl
213800LRMEMFZFKENC58,GEORGE VASTGOED HOLDING B.V.,gmu.edu,nl
2138002WFIECVEYFUZ62,WESTCORE EINSTEIN B.V.,westcore.com,nl
213800XMOT2662R13951,ALPHAMOTIVE S.R.L.,alphamotive.nl,it
213800PZRO8JVKI3JH34,DIAGNOSTICA PER IMMAGINI E TERAPIA FISICA DOTTOR ALFONSO BLANDINI S.R.L.,dicardiology.com,it
213800XYDFOYOPQRS162,LOGICA SOLUTION S.R.L. SEMPLIFICATA,logicalposition.com,it
21380027N7C5I81EI879,IMPERIAL TOBACCO HOLDINGS INTERNATIONAL B.V.,ipfs.com,nl
2138003FN8IBX3R29Z54,INMARSAT SOLUTIONS B.V.,inmarsat.com,nl
213800P392Z74WN2WD77,RIJNMOND ENERGIE C.V.,rijnmond.nl,nl
213800KNP8S192O28476,PENSIOEN OPBOUW - PENSIOEN OPBOUW 2013-2015,gerritsenpensioen.nl,nl
213800SQJX1FVVJCIF31,ROBECO VH ACTIONS,robeco.com,nl
213800CJ6CPLU492YE52,ASEPTIC PROCESS EQUIPMENT,a1tank.net,fr
213800VS7CK1Q6DA2Y04,MOTORSCHIP PRODUCT EXPERT B.V.,motorschip.nl,nl
213800TAQ9FYQGD6GU89,PCTC EXPRESS VIII B.V.,pctcartuja.es,nl
213800PLP2I6ARD77G19,CERRIROTTAMI S.R.L.,cerrirottami.it,it
2138005BBWAFHF56D310,MOSCOW RIVER B.V.,mosreg.ru,nl
213800N3K4FU7RP7DC09,TERMINAL SAN GIORGIO S.R.L.,terminallance.com,it
213800U6AN6JFGSCOY05,ZINOX SPA,zinoxtechnologies.com,it
2138001SBTMCKV3NUP70,INJECTION DIRECTE IMMOBILIER SAS,injectionalloys.com,fr
213800LP8DQTX2VXLA41,GETAWAY SNC DI MAROGNOLI ELIA E RUDY,getawaytoday.com,it
2138006NO7LCGFNTWO73,CHECKPOINT HOLLAND HOLDING B.V.,checkpoint.com,nl
213800F8RD8P6J461C64,AIRONTOUR DI ANGIOLETTO DE NEGRI,airontour.com,it
213800C4KXWIQF3LTD42,LDT S.R.L.,ldtalentwork.com,it
213800QXMSRUJUUC9H37,BASTIANI TRAVEL S.R.L.,bastian-immobilien.de,it
213800J3HTRGJXR5PK86,CROSSING NET S.R.L.,crossingbroad.com,it
213800ABF4USIQLUFD78,ACCADEMIA BRITANNICA SRL,accademiadellacrusca.it,it
213800IIV3S91EYDHZ44,TEMPOMATIC SRL,tempomatic.com,it
213800ID7YK93SDMM371,BAIANA S.R.L.,baianat.com,it
213800J13TNN77JSMX11,ROBOFAB B.V.,robo-fabrika.org,nl
213800M5AVFF1RQFE359,GIBCO II HOLDING B.V.,gib.com,nl
213800RXN8TP64JFO919,AUGUSTA S.R.L,augusta.edu,it
213800GBB79ZE7RO6Q23,ARDEN TRADING SRL,ardenthealth.com,it
213800I4DQVEEG9QW524,IT DISTRIBUZIONE SOCIETA' COOPERATIVA,itch.io,it
213800RCXT3HMC4BNK40,A.M.I. TRAVEL SOCIETA' A RESPONSABILITA' LIMITATA,amiami.com,it
213800C4OESO9BLQZU97,YOLANDA NETHERLANDS B.V.,yolandasoryl.com,nl
213800LK19ZSXCMF7261,EINKAUFSZENTRUM ROTHENBURG/TBR. VERMIETUNGS S.À.R.L. & CO. KG,florapark-center.de,de
213800AAZ5HHIQE6D953,JOINT VENTURE BOSKALIS - JAC. RIJK,jointcommission.org,nl
213800288YOG9BQW2V81,PRINT AND PACKAGING S.R.L.,printful.com,it
213800S266KB1KMU5S69,POLARIS S.R.L.,polaris.com,it
213800X9BCDVVQQF9226,NUOVI ORIZZONTI S.R.L.,nuoviconcorsi.it,it
213800KN3HACXRRBB258,KANDU DI ROVERE GABRIELLA & C.,kandua.com,it
213800KSK7UZRIP1J338,SUDINVEST 109,sudinvest-consulting.com,de
213800FP94K4VJ1L9H35,ATEN INVESTMENTS NETHERLANDS B.V.,atencionintegral.gob.ec,nl
2138001LNLT78DNGDA68,CARGO FORUM EINDHOVEN B.V.,cargo.site,nl
213800U7N975JGBEM441,LOGICPARK GARCHING IV GMBH,logicparkstad.com,de
213800VGZRR79ZYJH650,GOODMAN REAL ESTATE NETHERLANDS HOLDING B.V.,goodmanmfg.com,nl
213800DZOHREUDFDS406,SIBLU FRANCE SAS,siblu.fr,fr
2138008I3J4AJWIQS696,GRAPHITE COMPANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,graphite.com,pl
213800XNOVYA858CYV21,PIAT PERE ET FILS B.V.,piataauto.md,nl
213800B68CIIO7MRMX80,MICRONNEXUS GMBH,micronnexus.com,de
213800E8JBGRM4VD6371,DKSH LUXURY & LIFESTYLE EUROPE GMBH,dksh.com,de
213800BMFH1JPYZB4U17,NEW MELODI SRL,nypost.com,it
2138006H3N7TA224V539,PREVIDSYSTEM - FONDO PENSIONE APERTO - CRESCITA PRUDENTE,previdsystem.com,it
213800IJNFIMKJKWNG60,SERVIZI CGN S.R.L.,cgn.it,it
213800HSX3A6KYDREM07,FONDAZIONE INTERNAZIONALE BUON PASTORE ONLUS,fondazioneveronesi.it,it
213800T2SUYEKJ18JC54,REDBEECH REAL PROPERTY GMBH & CO.KG,redbeech.co.uk,de
213800A151ACBNO95E09,SETTEMARI S.P.A.,settemari.it,it
2138002CWJ5KRM5I8U07,SIRIA SRL,siriacademy.com,it
213800OQAHR9ECWPQN74,HIBERNIA WORLDWIDE HOTELS B.V.,hibernianfc.co.uk,nl
2138008ONY7V5EKIO190,TANNE GMBH & CO. KG,tanner.org,de
213800M2RNHODQNRHZ38,MEGA METAL SRL,mega.nz,it
213800GBUILIUBW8CP76,ABS CREDIT PLUS,absher.sa,fr
213800UYUR46XMMD3O22,FID.RE ONE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,fidrec.com.sg,it
213800SU6IWCGPV1A661,CORRIDOR (LENGFELD) PROPCO B.V.,corridordigital.com,nl
213800WESN67UOUCT896,CABIN INVESTMENTS II SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,cabinetparts.com,pl
213800P3WQ2OVTPYWA27,AAV NEBO B.V.,aave.com,nl
213800KCTPI83CF5XV07,ALBATRAVEL PESCARA S.R.L.,albatravel.com,it
213800GD8IDZNW1AQM79,NAVIONICS S.P.A.,navionics.com,it
213800TJRIG129RIKY46,PROCOND ELETTRONICA S.R.L.,procondutor.com.br,it
213800IDG9G3CGCQIX80,SELCOM ELETTRONICA S.P.A.,1000sel.com,it
213800AHUETZ62SNUL45,A-R SHOPPING CENTERS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI,archive.org,pl
2138008FSIO8XNDAEN47,APOLLO - RIDA HOLDINGS RADOM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI,apollo.io,pl
2138008EHN9ZD6AA5D31,"""APOLLO-RIDA RETAIL MANAGEMENT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",apollorida.pl,pl
213800WBNIJWN28T5874,E.I.S. HOLDING GMBH,eis.de,de
2138003MQ4C2YLBAPH70,DOTREMONT BELEGGINGSMAATSCHAPPIJ B.V.,dotremont.com,nl
21380011LQOOK2WJK638,BOSKALIS DOLMAN B.V.,boskalis.com,nl
213800S3V47X2RTGIC86,VBMS B.V.,vbm.se,nl
213800JCSUUJ3CW5NG29,LAURA PROPERTIES B.V.,laurageller.com,nl
213800WYZRTL1FKIRK52,ENERGY POWER SRL,energy.gov,it
213800N7RAV6CJ15AH70,ARARAS FINANCE B.V.,araras.sp.gov.br,nl
213800CIQY29FV5BET10,DE LA RUE B.V.,deviantart.com,nl
213800W87MLALCGW4B85,A.R.N.1. GMBH,arnolds.com.br,de
213800J4QYFHD6IF8U17,COMO DEVELOPMENT 7 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,comodo.com,pl
213800R9JO7B1S9WZO65,BRE/HOSPITALITY EUROPE HOLDING B.V.,brehospitality.com,nl
213800ME3WT5MTXTXL92,MILVUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,milvus.com.br,pl
5493001PISK2QB2NQS09,TYCO BUILDING SERVICES PRODUCTS B.V.,ty.com,nl
213800N8O1A8DXZIES75,BEHEERMAATSCHAPPIJ INTERMEDIATE EAST-WEST B.V.,ulo.nl,nl
213800A2HY9I6GQNX541,SKYHEDGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,skyhedge.com,pl
213800EKOH3K7H9G6L07,STAMPIDA B.V.,stampida.es,nl
213800Q64UORGRPWDB03,CAMPO VERDE TRADING BV,campograndenews.com.br,nl
213800TRHVAPO6CELL85,STUDIO TORTA SPA,studiobinder.com,it
2138003SK71EB9BFVL48,GLOBAL INFRANET B.V.,globalindustrial.com,nl
2138008Y7IS8QSZHW974,"INTERMEDIAIRE COMPAGNIE ""ICO"" B.V.",intermediaireland.com,nl
213800PRHE8MIV9VFV02,DORDTSCHE POORT B.V.,dordtscherugbyclub.nl,nl
2138009LZHFQ4CKR6609,PENTAGONO DI FRANCO TRAVINI & C. SAS,pentagonoart.com,it
213800J2NX66QWQIUN53,TSEC SPA,tsecl.in,it
213800KGD8REJ2CJ5I23,BARZANO' & ZANARDO - MILANO - SOCIETA' PER AZIONI,barzano-zanardo.com,it
213800B8PHZA3YRAOE15,EASY MOVING S.N.C. DI MANES DANILO E C.,easybib.com,it
213800KQPO5I1IJ1AG12,INSIEME VIAGGI SRL,insieme.link,it
2138003HZ26VMI234810,ASI CELLINO SAN MARCO FV S.R.L.,asics.com,it
2138006F55Q8CSMOJJ41,FONTESOL S.R.L.,fontesolar.eng.br,it
2138003JZS2NFKQ6FN57,MARKS AND SPENCER NEDERLAND (RETAIL) B.V.,marksandspencer.com,nl
2138001O7X2G889UPJ14,DELBA DRILLING INTERNATIONAL COOPERATIE U.A.,delbarton.org,nl
213800O3XKYGCVMLHV33,AVNET TECHNOLOGY SOLUTIONS B.V.,avnet.com,nl
2138007B1Q7LPXWETN11,TECNOMECCANICA SRL,tbsrl.it,it
213800IFKJHAP2QIE498,VCERP WCC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,vc-erp.com,pl
2138001A7NVXH4HF3729,CAPITAL INDUSTRIAL ONE B.V.,capitalone.com,nl
213800QLC4HFK5AO9L98,GLO DUTCH BIDCO B.V.,glowforge.com,nl
213800XCBQ7DIMQMVM38,SMIT INTERNATIONAL OVERSEAS B.V.,smithsonianmag.com,nl
213800KL2I26XQXTLZ52,BW SOCO B.V.,bwfbadminton.com,nl
213800FB64YE867KOX28,COFRA B.V.,nazarenovalladolid.com,nl
213800XQPPE37LZNT157,COMPAGNIE IMMOBILIÈRE DU LION,compagnie-des-sens.fr,fr
213800ZTI9SXFRYIYB16,FUSION INDUSTRIAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,fusion.net,pl
213800XPM2Z7KWRBEA67,ENERGIA RINNOVABILE SRL,energia.ee,it
213800CUG7TT1DQDOU13,SGS HORIZON B.V.,sgs.com,nl
213800U9RGQQEEDE4E56,SO SMOKE DEVELOPPEMENT,southwest.com,fr
213800QORNZ671ZTBU33,FRANCIACORTA RETAIL S.R.L.,franciacorta.net,it
2138007UTSU6NE1KQ893,SIGMA (LOGISTICS) HOLDCO B.V.,sigmaaldrich.com,nl
213800BW8JQADUCE5Y26,TBWA RECLAME EN MARKETING B.V.,tbwachiatdayla.com,nl
213800KADH1UX9ZQI183,DIVERSIFIED AGENCY SERVICES B.V.,onediversified.com,nl
213800LX1ZMH6DNFQ324,PRUDENTIAL POLSKA SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,prudential.com,pl
213800JIL168GVH43C89,FI EQUITY PARTNERS B.V.,fidelity.com,nl
2138008JLWXFNCZ9B689,G H P STRAKOSCH WILL TRUST,google.com,de
213800JCEHJRM767GG10,SAVA TRADE SP Z.O.O.,savagex.com,pl
213800TCCYZCS5MQOS96,HESTIA GMBH & CO KG,hestiasecurite.corsica,de
213800FCNUKJWXAXV776,EXECUTORS OF G R CARR DECEASED,executorsupport.com,es
213800GQ9AOVPFJU4Y90,CRAIGMORE SUSTAINABLES N.V.,craigmoreonline.co.uk,nl
222100GOAM8XNW9PH520,INNOFIX,innofixt.com,nl
222100CU8KQUMMPID819,BEHEERSMAATSCHAPPIJ HEEMELS B.V.,beheersmaatschappij.nl,nl
222100FX59QDQQEUZQ02,LATENSTEIN BEHEER B.V.,latenstein.nl,nl
222100CYKX9KPRHJWQ26,JOHN R. CONSULTANCY EN BEHEER B.V.,jhu.edu,nl
222100NVXJFZHL4PR144,C.D. PHARMA BEHEER B.V.,cdc.gov,nl
222100P6F8WHPYJ6EZ15,KADUSHI BEHEER B.V.,kadushisoft.com,nl
222100JGH65324WBQP59,JONGMANS HOLDING B.V.,jongmans-fysiosupport.nl,nl
222100YVPW84UM5SM264,CALIVIR BEHEER B.V.,calivirgin.com,nl
222100D2E87UIOAQ4Z36,ESTE BEHEER B.V.,estes-express.com,nl
2221004QAGSNTLTOOG32,LUIJCKX HOLDING B.V.,luijckx-mak.nl,nl
222100NIUF738349KN45,H. VAN BEUSEKOM BEHEER B.V.,hulu.com,nl
213800I2CZQMT6FSHG82,PEDERSEN BETEILIGUNGS GMBH,pedersenco.com,de
