lei,name,domain,country
213800SZNYJMA9WSNF89,KAAPSTANDER HOLDING B.V.,kaapstander.nl,nl
213800T29VDGFM62QZ60,FICC SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA EM SPOLKA KOMANDYTOWO AKCYJNA,ficci.in,pl
2138003GIH4PHIZXC798,SUMMIT GLOBAL MANAGEMENT XV B.V.,summitracing.com,nl
213800QEYVA3XN3GP908,SR11 S.R.L,srpnet.com,it
213800F9AXKCPSQMDU10,BENELUX INDUSTRIAL PARTNERS GERMAN PROPCO ONE B.V.,boip.int,nl
213800TXWC9L75EY9Z59,HERCULEAN TESTING GROUP B.V.,herculeanmealprep.com,nl
213800H6SFOCG6F6HI30,BRITISH AMERICAN TOBACCO FINANCE ZAR B.V.,gq-magazine.co.uk,nl
2138003CSUDJ8SB4HR14,PANASONIC BIOMEDICAL SALES EUROPE B.V.,panasonic.com,nl
213800SA1RFCECLPD565,CASTOR (AMERSFOORT) B.V.,castorama.pl,nl
213800HEYZIO95WAE595,CEVA LOGISTICS HOLDINGS B.V.,cevalogistics.com,nl
21380096NJ8G4H1ZR284,GLOTEX B.V.,glotexinc.com,nl
213800O3E6BYMWKNU680,VALLIS B.V.,vallis.sk,nl
213800UO1LGELNBRNN39,NATWEST SECURITIES B.V.,natwest.com,nl
213800E4W42CCO4MT133,MSX INTERNATIONAL NETHERLANDS B.V.,msxi.com,nl
2138006PGQZ14N858J74,BE BROADWAY B.V.,bestbuy.com,nl
213800L95OWCTWPHBC66,JOHNSON CONTROLS NEDERLAND HOLDING B.V.,jnj.com,nl
213800KNM94SSJMEOP39,BEAL PROPCO B.V.,beallsflorida.com,nl
213800HMXOOP5VXB6752,LOGICOR (CURVE) NETHERLANDS B.V.,logicortex.com,nl
213800G9WH14B2APPC13,DISCOVERY SHIPPING B.V.,discovery.com,nl
2221002JYATTELTXSW55,DR. H.J.A.M. PENN CARDIOLOGIE B.V.,dropbox.com,nl
222100BAF384JDFG8X41,LES PETITES ECURIES,lesliespool.com,fr
2138002GIXHOTWHYT673,P J HILL - CHILDRENS SETTLEMENT,paypal.com,es
213800XFNMAAOIQB7638,GAZELEY HASSFURT GMBH & CO. KG,gazeleyandgazeley.com,de
2138008CIT5PYQCRZ932,ERSTE MONTI IMMOBILIENGESELLSCHAFT MBH & CO. KG,sparkasse.at,de
213800B6B3EVVM9ISU84,AXA PORTFOLIO 5,axar.az,de
2138007LQL4HU92NGN10,AMB ALTENWERDER DISTRIBUTION CENTER 1 B.V. & CO. KG,amboss.com,de
213800TGWVXY92RE5V43,ZWEITE MONTI IMMOBILIENGESELLSCHAFT MBH & CO. KG,zweite-haut.com,de
213800W9G9F2KLXRJ636,DRITTE MONTI IMMOBILIENGESELLSCHAFT MBH & CO. KG,drittemanntour.at,de
213800PYLG3Q3UZ8TA94,VIERTE MONTI IMMOBILIENGESELLSCHAFT MBH & CO. KG,3viertel.com,de
213800C6H7TNZJD6D703,MULTIPLEX GERMAN INVESTMENTS GMBH,multiplex.ua,de
2138008H81U3IMEHFQ42,PIONEER INVESTMENTS EURO GELDMARKT,twincities.com,de
213800PL2OKWFG9BBX49,S & K MODEVERTRIEBS GMBH,salesforce.com,de
213800AOF2UPGCP96M52,MÄRKISCHE ALLEE 160 A GRUNDSTÜCKSGES. MBH,moz.de,de
213800B8C1G5QYIOAS62,BERLIN RINGSTRAßE GMBH & CO KG,berlin.de,de
213800RQQ5PEKIHA3O65,IFEA UG (HAFTUNGSBESCHRÄNKT),ifea.org.pe,de
2138003N73KAW939ZP35,MUSTANG NEUSS GMBH,mustangforums.com,de
2138003HBFF5FIUEHP43,KUNSTRAUM GEMEINNÜTZIGE UNTERNEHMERGESELLSCHAFT (HAFTUNGSBESCHRÄNKT),kunstraum.at,de
213800HHM1R8LSZ35N98,GUSTAV RRZ N-3 GMBH & CO. KG,gustavus.edu,de
2138003CRPF3SNHQS219,SOL IMMOBILIEN KG,solarwinds.com,de
213800OKLRDJUC3G4P54,MERTENS REISEN GMBH,maler-mertens.de,de
213800BUIS5WR5OCX702,BRINKMANN TABAKFABRIKEN GMBH,brinkmanns-backstube.de,de
213800CIVWYPHX3G1644,EIWO-WOLFRAM GMBH,eiwofood.de,de
2138004TZJVYUL8F5J56,REGIO INFRA NORD-OST GMBH & CO. KG,regions.com,de
213800NMRTBFAEZIF454,HANSEATISCHE EISENBAHN GMBH,hanseatische.de,de
213800NNER597ENNKO91,DEUTSCHE EISENBAHN SERVICE AG,bahn.de,de
213800NYN2SNWSZ73103,REISEDIENST WESTPRIGNITZ GMBH,reisedienstkaiser.de,de
213800ZIGVGCZK1THP25,KENSINGTON SILVER FORUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,kensington.com,pl
213800QGH533N4LVT780,"VALMET TECHNOLOGIES"""" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",valmet.com,pl
213800HEVE6LW3O15E56,WOHN & KUPI GMBH,wohnungsboerse.net,de
213800FX9UH7K8Y25F91,NETHERLANDS OUTLET MALL HOLDING B.V.,netherlandsandyou.nl,nl
213800QVQBRX1CP6WB22,LEO ELFTE GRUNDSTÜCKSGESELLSCHAFT MBH & CO. KG,leo.org,de
21380019443DI63RDK65,HOOVER PROPERTY 1. GMBH & CO. KG,hoover.org,de
213800LK6FNI7O7QQF84,OBJEKTGESELLSCHAFT REUTLINGEN MBH & CO. KG,objektgesellschaft.de,de
213800SGTRFHQFLWDJ69,EAGLE IMMOBILIENVERWALTUNGSGESELLSCHAFT MBH,eagleview.com,de
213800QH8ISULHSI6I35,SOLID CENTER B.V.,solidworks.com,nl
213800EELSEYGSVNY543,TRELLEBORG WHEEL SYSTEMS NETHERLANDS B.V,trelleborg.com,nl
213800AP7PD93NQ2N575,HANS JAS BEHEER B.V.,hfcu.org,nl
213800XSXY73OXJYMX80,ARTE ORIENTALE SRL,arte.tv,it
213800XLG71PO7TIWW02,UKRAINE FARMING GROUP B.V.,ukrainebridesagency.com,nl
213800Q2J9U9QXZER907,POWER TECH SRL,powerschool.com,it
213800B8AGA82FY6DX32,E.A.A. SCHNEIDER BEHEER B.V.,eaa.org,nl
2138005W3EFB62EX2K87,MR K M STAINTON DEC’D,mrcooper.com,es
213800VIUOA9AN7ZKH90,GOLD FIELDS CANADA EXPLORATION B.V.,golden1.com,nl
213800J1XE71X3MZRU27,THE FRAMPTON DIVORCE SETTLEMENT TRUST,nytimes.com,it
213800EG5SCVYATG3K15,AMBROSE HUNTER'S TESTY TRUST,ambrose.edu,fr
2138004LS4DX5E5S7Y14,KIMBERLY ENTERPRISES N.V.,kimberly-clark.com,nl
213800PWFJJ2J8CVTX22,DSV I EXPRESS B.V.,dsv.com,nl
213800KHC257K2ONS377,PFLEGE PLUS + OBJEKT BOTTROP GMBH,pflege.de,de
213800WYMPZGAJ4TRQ60,JW BATESON DISCRETIONARY SETTLEMENT,jw.org,fr
2138004HOY4V96Y7A804,O.W. BUNKER GERMANY GMBH,ownerly.com,de
213800RWGD752NT1TL72,GREEN FOREST GLOBAL RESERVES CV,greenmangaming.com,nl
213800NSZ8E8NDLHTE78,ASHBY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ashbyhq.com,pl
213800QB3M3V4WIOEV28,NATIONAL WESTMINSTER FINANCE B.V.,weather.gov,nl
213800LFROVYWSDGU259,ASTRA RAIL INDUSTRIES HOLDING B.V.,wpastra.com,nl
213800LRMEMFZFKENC58,GEORGE VASTGOED HOLDING B.V.,gmu.edu,nl
213800XYDFOYOPQRS162,LOGICA SOLUTION S.R.L. SEMPLIFICATA,logicalposition.com,it
2138003FN8IBX3R29Z54,INMARSAT SOLUTIONS B.V.,inmarsat.com,nl
213800P392Z74WN2WD77,RIJNMOND ENERGIE C.V.,rijnmond.nl,nl
213800KNP8S192O28476,PENSIOEN OPBOUW - PENSIOEN OPBOUW 2013-2015,gerritsenpensioen.nl,nl
213800SQJX1FVVJCIF31,ROBECO VH ACTIONS,robeco.com,nl
213800VS7CK1Q6DA2Y04,MOTORSCHIP PRODUCT EXPERT B.V.,motorschip.nl,nl
213800TAQ9FYQGD6GU89,PCTC EXPRESS VIII B.V.,pctcartuja.es,nl
213800PLP2I6ARD77G19,CERRIROTTAMI S.R.L.,cerrirottami.it,it
213800N3K4FU7RP7DC09,TERMINAL SAN GIORGIO S.R.L.,terminallance.com,it
213800U6AN6JFGSCOY05,ZINOX SPA,zinoxtechnologies.com,it
2138001SBTMCKV3NUP70,INJECTION DIRECTE IMMOBILIER SAS,injectionalloys.com,fr
213800F8RD8P6J461C64,AIRONTOUR DI ANGIOLETTO DE NEGRI,airontour.com,it
213800J3HTRGJXR5PK86,CROSSING NET S.R.L.,crossingbroad.com,it
213800ABF4USIQLUFD78,ACCADEMIA BRITANNICA SRL,accademiadellacrusca.it,it
213800ID7YK93SDMM371,BAIANA S.R.L.,baianat.com,it
213800RXN8TP64JFO919,AUGUSTA S.R.L,augusta.edu,it
213800I4DQVEEG9QW524,IT DISTRIBUZIONE SOCIETA' COOPERATIVA,itch.io,it
213800RCXT3HMC4BNK40,A.M.I. TRAVEL SOCIETA' A RESPONSABILITA' LIMITATA,amiami.com,it
213800C4OESO9BLQZU97,YOLANDA NETHERLANDS B.V.,yolandasoryl.com,nl
213800LK19ZSXCMF7261,EINKAUFSZENTRUM ROTHENBURG/TBR. VERMIETUNGS S.À.R.L. & CO. KG,florapark-center.de,de
213800KN3HACXRRBB258,KANDU DI ROVERE GABRIELLA & C.,kandua.com,it
213800KSK7UZRIP1J338,SUDINVEST 109,sudinvest-consulting.com,de
2138001LNLT78DNGDA68,CARGO FORUM EINDHOVEN B.V.,cargo.site,nl
2138008I3J4AJWIQS696,GRAPHITE COMPANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,graphite.com,pl
213800XNOVYA858CYV21,PIAT PERE ET FILS B.V.,piataauto.md,nl
213800E8JBGRM4VD6371,DKSH LUXURY & LIFESTYLE EUROPE GMBH,dksh.com,de
213800BMFH1JPYZB4U17,NEW MELODI SRL,nypost.com,it
213800OQAHR9ECWPQN74,HIBERNIA WORLDWIDE HOTELS B.V.,hibernianfc.co.uk,nl
2138008ONY7V5EKIO190,TANNE GMBH & CO. KG,tanner.org,de
213800M2RNHODQNRHZ38,MEGA METAL SRL,mega.nz,it
213800SU6IWCGPV1A661,CORRIDOR (LENGFELD) PROPCO B.V.,corridordigital.com,nl
213800P3WQ2OVTPYWA27,AAV NEBO B.V.,aave.com,nl
213800KCTPI83CF5XV07,ALBATRAVEL PESCARA S.R.L.,albatravel.com,it
213800TJRIG129RIKY46,PROCOND ELETTRONICA S.R.L.,procondutor.com.br,it
213800AHUETZ62SNUL45,A-R SHOPPING CENTERS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI,archive.org,pl
2138008EHN9ZD6AA5D31,"""APOLLO-RIDA RETAIL MANAGEMENT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",apollorida.pl,pl
213800WBNIJWN28T5874,E.I.S. HOLDING GMBH,eis.de,de
21380011LQOOK2WJK638,BOSKALIS DOLMAN B.V.,boskalis.com,nl
213800WYZRTL1FKIRK52,ENERGY POWER SRL,energy.gov,it
213800N7RAV6CJ15AH70,ARARAS FINANCE B.V.,araras.sp.gov.br,nl
213800CIQY29FV5BET10,DE LA RUE B.V.,deviantart.com,nl
213800W87MLALCGW4B85,A.R.N.1. GMBH,arnolds.com.br,de
213800PRHE8MIV9VFV02,DORDTSCHE POORT B.V.,dordtscherugbyclub.nl,nl
2138009LZHFQ4CKR6609,PENTAGONO DI FRANCO TRAVINI & C. SAS,pentagonoart.com,it
213800B8PHZA3YRAOE15,EASY MOVING S.N.C. DI MANES DANILO E C.,easybib.com,it
2138003JZS2NFKQ6FN57,MARKS AND SPENCER NEDERLAND (RETAIL) B.V.,marksandspencer.com,nl
213800O3XKYGCVMLHV33,AVNET TECHNOLOGY SOLUTIONS B.V.,avnet.com,nl
2138001A7NVXH4HF3729,CAPITAL INDUSTRIAL ONE B.V.,capitalone.com,nl
213800FB64YE867KOX28,COFRA B.V.,nazarenovalladolid.com,nl
213800XQPPE37LZNT157,COMPAGNIE IMMOBILIÈRE DU LION,compagnie-des-sens.fr,fr
213800XPM2Z7KWRBEA67,ENERGIA RINNOVABILE SRL,energia.ee,it
213800CUG7TT1DQDOU13,SGS HORIZON B.V.,sgs.com,nl
213800U9RGQQEEDE4E56,SO SMOKE DEVELOPPEMENT,southwest.com,fr
213800BW8JQADUCE5Y26,TBWA RECLAME EN MARKETING B.V.,tbwachiatdayla.com,nl
213800KADH1UX9ZQI183,DIVERSIFIED AGENCY SERVICES B.V.,onediversified.com,nl
2138008JLWXFNCZ9B689,G H P STRAKOSCH WILL TRUST,google.com,de
213800JCEHJRM767GG10,SAVA TRADE SP Z.O.O.,savagex.com,pl
213800TCCYZCS5MQOS96,HESTIA GMBH & CO KG,hestiasecurite.corsica,de
222100CYKX9KPRHJWQ26,JOHN R. CONSULTANCY EN BEHEER B.V.,jhu.edu,nl
222100P6F8WHPYJ6EZ15,KADUSHI BEHEER B.V.,kadushisoft.com,nl
222100YVPW84UM5SM264,CALIVIR BEHEER B.V.,calivirgin.com,nl
222100D2E87UIOAQ4Z36,ESTE BEHEER B.V.,estes-express.com,nl
2221004QAGSNTLTOOG32,LUIJCKX HOLDING B.V.,luijckx-mak.nl,nl
222100NIUF738349KN45,H. VAN BEUSEKOM BEHEER B.V.,hulu.com,nl
213800I2CZQMT6FSHG82,PEDERSEN BETEILIGUNGS GMBH,pedersenco.com,de
213800M1BWVJETTO9B68,KASAMA INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,kasamax.cz,pl
213800NSIPFUDXGPBM31,AKELIUS BERLIN GMBH,akelius.com,de
213800DRHKU3TEBY4252,FIRST PROPERTY ONE GMBH & CO. KG,firsthorizon.com,de
213800267ZHYMLS3UU28,ZISA SRL,zisanopower.com,it
213800BUW9JFTDK38D62,COLISÉE PROPCO SAS,colisee.es,fr
213800TXKYIKAUVZ3416,PACVEN WALDEN VENTURES PARALLEL V-A C.V.,pacventures.com,nl
2138008UEFSAUWP62S10,VIAGGI AZETA SOCIETA' A RESPONSABILITA' LIMITATA,viaggiamo.it,it
2138009LPD8JQ2F8V620,FACKELMANN ITALIA SOCIETA' A RESPONSABILITA' LIMITATA,fackelmann.de,it
213800PC4T6KMCAE3W31,DATASTORE S.R.L.,datastore.com.br,it
213800GUREHRMOQ66I03,SHELL EXPLORATION AND PRODUCTION (LXVI) B.V.,shell.com,nl
549300CZRO8IZ9Q6IO26,THOMAS COOK NEDERLAND B.V.,thomasnet.com,nl
213800KN3Q5NRU6OBW66,KEN PRATT BEHEER BV,kennesaw.edu,nl
5493006XFNTG14PFVG90,ÖGER TOURS GMBH,oeger.de,de
2138002UI6M94EDFNV05,LAGUNA NETHERLANDS B.V.,lagunatools.com,nl
213800P9EDB7HUVAVA30,W2005/W2007 MODE ASSET GMBH & CO,wwnorton.com,de
213800FYWZ9EB11MZN49,ENECOGEN V.O.F.,enecogen.nl,nl
213800TDRW9O4BP3GZ77,SKY (HARDERWIJK) PROPCO B.V.,skyscanner.com,nl
213800Q2T96CPY64Y206,IRIS (ROOSENDAAL) B.V.,independent.ie,nl
2138001KV7VIUFJLNQ43,ARIES,ariessys.com,it
213800DAVQ7FQT9PSF18,HERBO HERBERIGS B.V.,herbolariosaludnatural.com,nl
213800T7ZK82ODZOFN89,MALVERN PANALYTICAL B.V.,malvernpanalytical.com,nl
213800IMEHDQZHJON492,ANN RODRIGUE WILL TRUST-DOMINIC'S FUND,anntaylor.com,fr
213800959MGU7BJGOD05,HENRY LEE-UFF WILL TRUST,henryschein.com,fr
213800QGYGCS9UOTPD05,LORD ALLANBRIDGE A&M TRUST - A/C IAN,lordandtaylor.com,it
2138004ZZSDNQNBCFD84,WILL DATED 5TH APRIL 1974 OF JOHN RODERICK MATHIESON,williams-sonoma.com,fr
213800LTE74ZH6GEVD28,FIONA BENDLE MOORE NO.2 DISCRETIONARY SETTLEMENT,fiona.com,it
213800H5IFNMHLFSQF51,SUPERVIAGGI SRL,superviaggi.com,it
213800H9WKYYK78Z2B58,PRIVATE BANKING VERMÖGENSPORTFOLIO TREND SELECT 50 PI,privateemail.com,de
529900HJXZHNI5YUEN11,KID-SYSTEME GMBH,kid-systeme.com,de
2138001PH8GO2S76SA26,BLUECREST MERCANTILE II B.V.,bluecrestwellness.com,nl
549300CNXUUPQCSQX088,FORNAX (ECLIPSE 2006-2) B.V.,fornaxhq.co,nl
213800WPQOF7SLVHUF93,VITALIA DEVELOPPEMENT MCO,vitalia.cz,fr
213800FU7U5XBKYNE585,VROON GROUP B.V.,vroon.nl,nl
213800DMH9J5NPCJEM37,ARTHUR CONNEW WILL TRUST,arthur.ai,de
213800QXDDBUJZ8I4489,EDITH LEE-UFF WILL TRUST,ecu.edu.au,fr
213800L57KHOMC8LGF78,WEIR POWER & INDUSTRIAL FRANCE,weirdwonderfulai.art,fr
213800WTDCWUTQMAOS96,FAIVELEY TRANSPORT AMIENS,faiveleytech.fr,fr
213800CV8HYZUPSGXC16,BLUE CHAMPION C.V,bluehost.com,nl
2138001MP4GIDGOVC582,HERALD FRENCH HOLDING,heraldweekly.com,fr
21380042QNMIHU6KTY71,HDD CONSULTING,hddscan.com,fr
213800ARJMR3U2M6FZ47,SOCIETE DES ATELIERS DE CONSTRUCTIONS MECANIQUES D'HOLNON - S.A.C.M.O.,societe.com,fr
213800KEENPAUNEGRM59,E.C.A.2,ecampus.com,fr
213800WKVG19RSZH3C19,CARIBBEAN MULTIHULLS,caribbeanjobs.com,fr
213800EIBBYUM7JOZ666,OMNICOM MEDIA GROUPE,omnicomgroup.com,fr
213800FREDMHNLTTGD16,MERIDIAN SOLAIRE II,meridianlink.com,fr
213800ROZGGONPDHDZ38,MATIGNON GLOBAL ACTIONS EMERGENTES,matignon-paris.com,fr
213800C5ZVBXYK3VAC32,SO.S.INT. - SOCIETA SCAMBI INTERNAZIONALI - A RESPONSABILITA LIMI TATA,sos-internet.com,it
213800SDS4BNLS7WFI21,STENA HOLLAND B.V.,stenaline.co.uk,nl
213800DTXBWJ4TNNVO64,RISK EMOTION HOLDING B.V.,riskfactor.com,nl
213800U8LVRHHZ5CI219,ADIENT SEATING SAS,adient.com,fr
22210028QLQDDIMCFR68,BURGIMMO,burgimmobilien.de,fr
213800DWHHZRR21BCS56,COLUMBUS EM DEBT STRATEGY,cscc.edu,fr
213800FGTNKDG4RJRB24,ROTTERDAM CLAIMS PREVENTION & RECOVERY BUREAU B.V.,rotterdam.nl,nl
213800Z9VOF5JUE8IX75,ELITE CEP,elitedaily.com,fr
213800QVQ1FWNK4SC516,CENTRICA NEDERLAND B.V.,centrical.com,nl
213800O666MPQFVQHK36,EARL PUYO,earlygame.com,fr
2138001OZCU4FXE4ET34,WS TANKSHIP I B.V.,wsj.com,nl
2138005YYENQQ4B16B27,VIRBAC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,virbac.com,pl
222100OKB1KKJKUB1G80,SCI LES ETOURNEAUX,scientificamerican.com,fr
213800DM5RPY5BPMNF76,MFJ IMMOBILIEN UG,mfjenterprises.com,de
2138001CWOXKI7E7BU33,Z & J TECHNOLOGIES GMBH,zoom.us,de
213800MF4RC73OUZ6398,ORTON S.R.L.,ortonacademy.org,it
213800L7217OGYVYM275,GSA OBJEKT HOLZHOFGASSE GMBH,gsa.gov,de
213800H4ILFMXOPKEM39,VOUCHERCODE B.V.,vouchercodes.co.uk,nl
213800SP1YD8K21TTD78,IMPREGLON GMBH,impreglon.com,de
213800SNJ49AJ7IB3L37,RIO TINTO FRANCE S.A.S,riotgames.com,fr
213800HT5B4CKLRS2942,GORP INVESTMENTS CLUB DE INVRSION,gorpom.ru,es
213800KUC2G6UV84GM57,SUPER GREENSHIP CHARTERING B.V.,superuser.com,nl
2138002SAOUURBZ6WK21,REEDEREI ED LINE GMBH,reederei-frisia.de,de
213800CTRIH8EVPQQH08,GELF FINANCE THREE (POLAND) SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,gel-fund.com,pl
213800T6FTLZ7SAAK585,SINTEX HOLDINGS B.V.,sintexonline.com,nl
213800NSK5G9KNJVDI87,OAKLEY CP BIDCO GMBH,oakley.com,de
213800IF6XRUQFNRWF36,DB RECLAME SERVICES B.V.,dbs.com.sg,nl
213800QRCE61NWPU7N84,GYRO COMMUNICATIONS GMBH,gyro-n.com,de
213800XMDGLFY1E7PP75,TRUE2 GMBH,truepeoplesearch.com,de
213800YGUYARTUTEZF89,FLEISHMANHILLARD GERMANY GMBH,fleishmanhillard.com,de
213800NMVOIKFKGJI251,HSBC TRINKAUS GESELLSCHAFT FÜR KAPITALMARKTINVESTMENTS OHG,hsbc.com,de
213800SXNTCOZZNZW638,ARGENTHAL BELVOIR,argenthal.com,fr
213800BWD2TQ94PRQU83,CB DARWIN TRADING EN CONSTITUCION,cbssports.com,es
21380023CZGSLRUHSO53,E-SHOW SUMMER SOCIEDAD LIMITADA,goeshow.com,es
213800SPJGCGE94TYJ83,BCN 2008 STOCK INVESTIMENTS CB,bcn.cl,es
2138008VR38LJBWF9148,INDUSTRIAL CENTER 30 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,industrialrelations.nsw.gov.au,pl
213800S3D6XWF6CNUG06,AMAURY DIVERSIFIED FUND,amauryjewelry.com,fr
213800VEI5IXM6VAE497,PASSIVE INCOME S.R.L.,passiveincomemd.com,it
213800LGOIGTCETO2814,CILEA ENERGIA S.R.L,cilea.fr,it
213800DY8AOSUJ3KMW68,TOSTI ENERGIA S.R.L,tosti.lv,it
2138006HD2VYPZDR9503,SVILUPPO COMPARTO 5 S.R.L.,sviluppocampania.it,it
213800LXOIYPB1X6B302,INTERNATIONAL COMS S.R.L.,ibtimes.com,it
2138001IIOTKTSG1D760,INTERBRAND ITALIA SRL,interbrand.com,it
21380044VJ2O4RKES735,INVENTA CPM S.R.L.,inventables.com,it
549300KHX035QB8Y0K51,SABO FOAM SRL,sabor.com,it
213800SUZ9KB9E574851,MONTICELLI 1 S.R.L.,monticelli.com.br,it
213800WOKKW8XHEB6L51,CROWN NAVILE S.R.L.,cso.nsw.gov.au,it
213800EQVXNJ1OSJPR04,AWI GLOBAL SMARTBETA AKTIEN,awin.com,fr
2138008OM73UQG4W1K21,FOCUS WORLD SERVICES SRL,focusschoolsoftware.com,it
213800VVLMR72AI5MY91,LET SOCIETA' A RESPONSABILITA' LIMITATA,letterboxd.com,it
213800K6FE8ML33IXF03,APATAM S.R.L,apatam.it,it
2138005Q94Y9WY1MUC34,TANDEM.,tandemdiabetes.com,it
213800H49FYK6M2NAC29,SYMBOLIC S.P.A.,symbolics.com,it
213800PCNPQ6EK79KN76,BOLLIGER ROMA SPA,1a-finanzen.ch,it
2138005ILEXX5ME7UZ23,PROMOZIONE VACANZE WORLDWIDE TOUR OPERATOR S.R.L.,promozioneacciaio.it,it
2138001L6OHMLQBXJK95,ALCOBRE S.R.L.,alcobre.pt,it
213800RU3VV22YYHWK87,FIAMM SPA,fiamma.it,it
213800T3RKPDQJA8PK49,IYARA SOCIAL SA,iyaradayspa.com,es
213800E758HPJ7IAHB42,METALIS POLSKA SP.Z.O.O.,metalis.hr,pl
213800N7K7Y5U5Q12N48,CLUB DE INVERSION GIG GLOBAL INVESTMENT GROUP CB,clubautomation.com,es
2138003I1YPL2IOFJY26,A LOCOMOTIVE POOL STRUCTURE 2 B.V,adobe.com,nl
213800BCNN39EGRR6K75,AL.TEK SRL,altek.com.tw,it
222100HX5AKG1NMABR29,EFFIGY BEHEER B.V.,effigy-3d.com,nl
213800LHCCOGDCTMRS93,SHARP ELECTRONICS (ITALIA) SPA,sharp.com,it
2138001KYZZUJE4JRM38,CONSIGLIO REGIONALE DELLA REGIONE AUTONOMA TRENTINO ALTO ADIGE,cnr.it,it
2138002Z293MPFP18T78,CARPI RETAIL S.R.L.,carpintariarocha.com,it
2138004672U1FY4UIW16,BRINDISI RETAIL S.R.L.,brindisireport.it,it
222100ENBS7LZUXTYY89,W.F.A. KOLKMAN B.V.,wfaa.com,nl
222100QRQTJ95GU8IR59,PJ WEIJTERS PENSIOEN BV,pjmedia.com,nl
222100HY81ZJG474RI88,R.H.E. HOLDRINET B.V.,rp-online.de,nl
222100M4PKDBMEXY1951,CANTOR BEHEER BV,cantor.com,nl
222100EUHQSJ9BNOCI26,TRUDI BELEGGINGSFONDS N.V.,trudiagnostic.com,nl
222100RWFZ45OWBF8716,YASDA HOLDING B.V.,yasdaq.com,nl
549300EIBWRGIQT4RR81,BARCLAYS PREVISION E.P.S.V.,barclays.co.uk,es
213800LYW465HJ4WSA84,AUTON HOLDINGS,autonation.com,es
213800OV4RIV77CMCU20,DIAGEO PREMIER HOLDINGS B.V.,diageo.com,nl
213800K2DXUHHMXYUG45,SONO TOULOUSE COMMUNICATION,sonos.com,fr
213800HF3U5KZEOGA652,PARTNERGATE GMBH,partnergate.com,de
222100SRWADJV9E1QM84,CIRRUS CONSULTANTS,cirrusidentity.com,fr
222100CQ4QPQO5TMT207,S.L.M.K. S.R.L,slm-kunststofftechnik.de,it
213800IVMAMWIHPCZJ07,INTERCEMENT FINANCIAL OPERATIONS B.V.,intercement.com,nl
213800T5B7J1NLVN4790,FOREIGN TRADE CONSULTING POLAND MARIUSZ GUNIA,foreignpolicy.com,pl
213800AHKAW6INPFAS22,CTRL FROID INDUSTRIEL,cad-comic.com,fr
213800GFLWNAMYHNL724,MOBRE INDUSTRIES,mobreport.ru,fr
213800ODAI21OU6OHJ06,C.S.I. - COMPAGNIA SURGELATI ITALIANA S.P.A,csis.org,it
2221005QQRDTP56QSI51,VICTOIRE SAINT HONORÉ,victoireboutique.com,fr
213800BGKXZQNCUQAI92,AO LOGISTICS (NETHERLANDS) B.V.,aol.com,nl
213800YWOIZDVIFIVQ29,HOTEL TRIANON DE VERSAILLES,hotels.com,fr
213800SOAWD648681L85,ELECSOL PROVENCE,elecsolservice.fr,fr
213800ODT4I4HFAJK294,QUINCIEUX PRODUCTION,quincieux.fr,fr
2138009NHVWGQZCMEU44,ARROW FRANCE ISLE D'ABEAU SNC,arrow.com,fr
213800QJ5SNHONDSFH22,VALMY EURO 50 INDEX,valmy.com,fr
2138009UZVYA2NBUOJ16,CONDORCET PROPCO SNC,condorcet.be,fr
2138009CKIUCEODXWT61,VILLIOT PROPCO SCI 1,villiotifashioninstitute.co.za,fr
529900YKLIZJCWT8FB48,VECTOR AEROSPACE FRANCE,vectorstock.com,fr
2138009Y1LNPZSLPGX09,JR TRENDY,jrcigars.com,fr
213800T25PPID3DDBP80,DU GOUDRON ET DES PLUMES PRODUCTIONS,duckduckgo.com,fr
213800FJQF4KILC4V287,COMEXA,comexa.fr,fr
213800WQDV9JKIP28911,GUIMET ACTIONS,guimet.fr,fr
2138002B6E75ASWAC608,MADA IMEX,madamenoire.com,fr
213800U51S68R5OF9E12,SHINE FRANCE BIDCO SAS,shineon.com,fr
213800CFJ9WAIZTUYV26,LLOYD EDWARDS-JONES SAS,lloydsbank.com,fr
9695008J4W77XXTGGV34,ELVINA (FRANCE),elvinabelloir.com,fr
213800PAS86N9TWE9405,BALLERINO SCI,ballerino.be,fr
213800II3TRMV5MLWW42,FOURTH CINVEN FUND FCPR,fourth.com,fr
2138003PBR9UZYQUU594,IFRAH FINANCE,ifrahlaw.com,fr
